Filename,Current,Power
A_00,100,437
A_01,95,406
A_02,90,376
A_03,85,343
A_04,80,312
A_05,75,281
A_06,70,250
A_07,65,217
A_08,60,185
A_09,55,153
A_10,50,120
A_11,45,87
A_12,40,55
