Filename,Particle,Size,SizeSD,Lens,Motion,FPS,FrameDrop,Flags
A1,Polystyrene,1.053,0.01,Immersion,Brownian,40.85,?,Drift
A2,Polystyrene,1.053,0.01,Immersion,Brownian,80,?,Drift
A3,Polystyrene,1.053,0.01,Immersion,Brownian,68.83,?,Drift
B1,Polystyrene,2.061,0.024,Immersion,Brownian,113.12,?,None
B2,Polystyrene,2.061,0.024,Immersion,Brownian,46.21,?,None
B3,Polystyrene,2.061,0.024,Immersion,Brownian,46.01,?,None
B4,Polystyrene,2.061,0.024,Immersion,Brownian,35.85,?,None
B5,Polystyrene,2.061,0.024,Immersion,Brownian,25.76,?,TwoTrapped
B6,Polystyrene,2.061,0.024,Immersion,Brownian,100,?,None
B7,Polystyrene,2.061,0.024,Immersion,Brownian,83.1,?,StorageFill
B8,Polystyrene,2.061,0.024,Immersion,Brownian,57.97,?,None
B9,Polystyrene,2.061,0.024,Immersion,Brownian,60.86,?,Bump
C1,Polystyrene,2.061,0.024,Immersion,Brownian,,?,None
C2,Polystyrene,2.016,0.024,Immersion,Trapped,123.55,?,None
C3,Polystyrene,2.061,0.024,Immersion,Trapped,53.31,?,Free
C4,Polystyrene,2.061,0.024,Immersion,Trapped,73.26,?,TwoTrapped
C5,Polystyrene,2.061,0.024,Immersion,Trapped,100,?,TwoTrapped
C6,Polystyrene,2.061,0.024,Immersion,Trapped,106.41,?,None
D1,Polystyrene,2.061,0.024,Immersion,Brownian,47.48,?,TwoTrapped
D2,Polystyrene,2.061,0.024,Immersion,Trapped,,?,None
D3,Polystyrene,2.061,0.024,Immersion,Trapped,49.67,?,TwoTrapped
D4,Polystyrene,2.061,0.024,Immersion,Brownian,46.6,?,Coupled
E1,Silicon,2.01,?,Immersion,Trapped,88.99,?,SameParticle
E2,Silicon,2.01,?,Immersion,Trapped,140.23,?,SameParticle
E3,Silicon,2.01,?,Immersion,Trapped,140,?,SameParticle
E4,Silicon,2.01,?,Immersion,Brownian,86.13,?,SameParticle
E5,Silicon,2.01,?,Immersion,Brownian,68.4,?,SameParticle
E6,Silicon,2.01,?,Immersion,Trapped,104.23,?,SameParticle
F1,Polystyrene,2.061,0.024,Immersion,Brownian,27.81,?,None
F2,Polystyrene,2.061,0.024,Immersion,Trapped,98.63,?,PowerDrop
F3,Polystyrene,2.061,0.024,Immersion,Trapped,164.69,?,PowerDrop
F4,Polystyrene,2.061,0.024,Immersion,Trapped,90.26,?,PowerDrop
F5,Polystyrene,2.061,0.024,Immersion,Trapped,75.24,?,PowerDrop
F6,Polystyrene,2.061,0.024,Immersion,Trapped,96.21,?,PowerDrop
F7,Polystyrene,2.061,0.024,Immersion,Trapped,111.61,?,PowerDrop
F8,Polystyrene,2.061,0.024,Immersion,Trapped,117.04,?,PowerDrop
F9,Polystyrene,2.061,0.024,Immersion,Trapped,109.75,?,PowerDrop
F0,Polystyrene,2.061,0.024,Immersion,Trapped,88.52,?,PowerDrop
G_0,Polystyrene,2.061,0.024,Immersion,Trapped,40,0,None
G_1,Polystyrene,2.061,0.024,Immersion,Trapped,40,2,None
G_2,Polystyrene,2.061,0.024,Immersion,Trapped,40,2,None
H_0,Polystyrene,2.061,0.024,Immersion,Trapped,40,1,None
H_1,Polystyrene,2.061,0.024,Immersion,Trapped,40,1,None
H_2,Polystyrene,2.061,0.024,Immersion,Trapped,40,1,None
H_3,Polystyrene,2.061,0.024,Immersion,Trapped,40,1,None
H_4,Polystyrene,2.061,0.024,Immersion,Trapped,40,1,None
H_5,Polystyrene,2.061,0.024,Immersion,Trapped,20,1,None
H_6,Polystyrene,2.061,0.024,Immersion,Trapped,20,1,None
H_7,Polystyrene,2.061,0.024,Immersion,Trapped,80,10,None
H_8,Polystyrene,2.061,0.024,Immersion,Trapped,80,10,None
I_0,Polystyrene,2.061,0.024,Immersion,Trapped,40,10,None
I_1,Polystyrene,2.061,0.024,Immersion,Trapped,40,10,None
I_2,Polystyrene,2.061,0.024,Immersion,Trapped,40,10,None
J_0,Polystyrene,2.061,0.024,Immersion,Trapped,116.95,25,None
J_1,Polystyrene,2.061,0.024,Immersion,Trapped,113.55,25,None
K_0,Polystyrene,1.053,0.01,Immersion,Trapped,40,3,None
K_1,Polystyrene,1.053,0.01,Immersion,Trapped,40,0,None
K_2,Polystyrene,1.053,0.01,Immersion,Trapped,40,0,None
K_3,Polystyrene,1.053,0.01,Immersion,Trapped,40,0,None
K_4,Polystyrene,1.053,0.01,Immersion,Trapped,40,0,None
L_0,Polystyrene,0.2,?,Immersion,Trapped,38.9,0,None
L_1,Polystyrene,0.2,?,Immersion,Trapped,20,0,None
L_2,Polystyrene,0.2,?,Immersion,Brownian,20,0,None
